mc	mn	quarterbeats	quarterbeats_all_endings	duration_qb	mc_onset	mn_onset	event	timesig	staff	voice	duration	nominal_duration	scalar	chord_id	thoroughbass_duration	thoroughbass_level_1	thoroughbass_level_2	thoroughbass_level_3	slur
10	10	37	37	1.0	1/4	1/4	Chord	4/4	2	1	1/4	1/4	1	63					
10	10	38	38	1.0	1/2	1/2	Chord	4/4	2	1	1/4	1/4	1	64					
10	10	39	39	1.0	3/4	3/4	Chord	4/4	2	1	1/4	1/4	1	65					
11	11	40	40	1.0	0	0	Chord	4/4	1	1	1/4	1/4	1	66					
11	11	41	41	1.0	1/4	1/4	Chord	4/4	1	1	1/4	1/4	1	67					
11	11	42	42	2.0	1/2	1/2	Chord	4/4	1	1	1/2	1/2	1	68					
11	11	40	40	0.0	0	0	FiguredBass	4/4	2	1	0				1/4	6	5		
11	11	40	40	1.0	0	0	Chord	4/4	2	1	1/4	1/4	1	69					
11	11	41	41	1.0	1/4	1/4	Chord	4/4	2	1	1/4	1/4	1	70					
11	11	42	42	2.0	1/2	1/2	Chord	4/4	2	1	1/2	1/2	1	71					
12	12	44	44	1.0	0	0	Chord	4/4	1	1	1/4	1/4	1	72					
12	12	45	45	1.0	1/4	1/4	Chord	4/4	1	1	1/4	1/4	1	73					
12	12	46	46	1.0	1/2	1/2	Chord	4/4	1	1	1/4	1/4	1	74					
12	12	47	47	0.5	3/4	3/4	Chord	4/4	1	1	1/8	1/8	1	75					0
12	12	95/2	95/2	0.5	7/8	7/8	Chord	4/4	1	1	1/8	1/8	1	76					
12	12	44	44	0.0	0	0	FiguredBass	4/4	2	1	0				1/4	6			
12	12	44	44	1.0	0	0	Chord	4/4	2	1	1/4	1/4	1	77					
12	12	45	45	1.0	1/4	1/4	Chord	4/4	2	1	1/4	1/4	1	78					
12	12	46	46	0.0	1/2	1/2	FiguredBass	4/4	2	1	0				1/4	6			
12	12	46	46	1.0	1/2	1/2	Chord	4/4	2	1	1/4	1/4	1	79					
12	12	47	47	1.0	3/4	3/4	Chord	4/4	2	1	1/4	1/4	1	80					
13	13	48	48	1.5	0	0	Chord	4/4	1	1	3/8	1/4	3/2	81					1
13	13	99/2	99/2	0.5	3/8	3/8	Chord	4/4	1	1	1/8	1/8	1	82					
13	13	50	50	2.0	1/2	1/2	Chord	4/4	1	1	1/2	1/2	1	83					
13	13	48	48	0.0	0	0	FiguredBass	4/4	2	1	0				1/4	6			
13	13	48	48	1.0	0	0	Chord	4/4	2	1	1/4	1/4	1	84					
13	13	49	49	1.0	1/4	1/4	Chord	4/4	2	1	1/4	1/4	1	85					
13	13	50	50	2.0	1/2	1/2	Chord	4/4	2	1	1/2	1/2	1	86					
14	14	53	53	1.0	1/4	1/4	Chord	4/4	1	1	1/4	1/4	1	87					
14	14	54	54	1.0	1/2	1/2	Chord	4/4	1	1	1/4	1/4	1	88					
14	14	55	55	1.0	3/4	3/4	Chord	4/4	1	1	1/4	1/4	1	89					
14	14	53	53	0.0	1/4	1/4	FiguredBass	4/4	2	1	0				1/4	2			
14	14	53	53	1.0	1/4	1/4	Chord	4/4	2	1	1/4	1/4	1	90					
14	14	54	54	0.0	1/2	1/2	FiguredBass	4/4	2	1	0				1/4	6			
14	14	54	54	1.0	1/2	1/2	Chord	4/4	2	1	1/4	1/4	1	91					
14	14	55	55	0.0	3/4	3/4	FiguredBass	4/4	2	1	0				1/4	6	4		
14	14	55	55	1.0	3/4	3/4	Chord	4/4	2	1	1/4	1/4	1	92					
15	15	56	56	1.0	0	0	Chord	4/4	1	1	1/4	1/4	1	93					
15	15	57	57	1.0	1/4	1/4	Chord	4/4	1	1	1/4	1/4	1	94					
15	15	58	58	2.0	1/2	1/2	Chord	4/4	1	1	1/2	1/2	1	95					
15	15	56	56	0.0	0	0	FiguredBass	4/4	2	1	0				1/4	6	5		
15	15	56	56	1.0	0	0	Chord	4/4	2	1	1/4	1/4	1	96					
15	15	57	57	1.0	1/4	1/4	Chord	4/4	2	1	1/4	1/4	1	97					
15	15	58	58	2.0	1/2	1/2	Chord	4/4	2	1	1/2	1/2	1	98					
16	16	60	60	1.0	0	0	Chord	4/4	1	1	1/4	1/4	1	99					
16	16	61	61	1.0	1/4	1/4	Chord	4/4	1	1	1/4	1/4	1	100					
16	16	62	62	1.0	1/2	1/2	Chord	4/4	1	1	1/4	1/4	1	101					
16	16	63	63	1.0	3/4	3/4	Chord	4/4	1	1	1/4	1/4	1	102					
16	16	60	60	0.0	0	0	FiguredBass	4/4	2	1	0				1/4	6\			
16	16	60	60	1.0	0	0	Chord	4/4	2	1	1/4	1/4	1	103					
16	16	61	61	0.0	1/4	1/4	FiguredBass	4/4	2	1	0				1/4	6\			
16	16	61	61	1.0	1/4	1/4	Chord	4/4	2	1	1/4	1/4	1	104					
16	16	62	62	0.0	1/2	1/2	FiguredBass	4/4	2	1	0				1/4	h			
16	16	62	62	1.0	1/2	1/2	Chord	4/4	2	1	1/4	1/4	1	105					
16	16	63	63	0.0	3/4	3/4	FiguredBass	4/4	2	1	0				1/4	6	h		
16	16	63	63	1.0	3/4	3/4	Chord	4/4	2	1	1/4	1/4	1	106					
17	17	64	64	1.0	0	0	Chord	4/4	1	1	1/4	1/4	1	107					2
17	17	65	65	1.0	1/4	1/4	Chord	4/4	1	1	1/4	1/4	1	108					
17	17	66	66	2.0	1/2	1/2	Chord	4/4	1	1	1/2	1/2	1	109					
17	17	64	64	0.0	0	0	FiguredBass	4/4	2	1	0				1/4	6h	4		
17	17	64	64	1.0	0	0	Chord	4/4	2	1	1/4	1/4	1	110					
17	17	65	65	0.0	1/4	1/4	FiguredBass	4/4	2	1	0				1/4	5	#		
17	17	65	65	1.0	1/4	1/4	Chord	4/4	2	1	1/4	1/4	1	111					
17	17	66	66	0.0	1/2	1/2	FiguredBass	4/4	2	1	0				1/2	h			
17	17	66	66	2.0	1/2	1/2	Chord	4/4	2	1	1/2	1/2	1	112					
18	18	68	68	1.0	0	0	Chord	4/4	1	1	1/4	1/4	1	113					
18	18	69	69	1.0	1/4	1/4	Chord	4/4	1	1	1/4	1/4	1	114					
18	18	70	70	1.0	1/2	1/2	Chord	4/4	1	1	1/4	1/4	1	115					
18	18	71	71	1.0	3/4	3/4	Chord	4/4	1	1	1/4	1/4	1	116					
18	18	68	68	1.0	0	0	Chord	4/4	2	1	1/4	1/4	1	117					
18	18	69	69	0.0	1/4	1/4	FiguredBass	4/4	2	1	0				1/4	6			
18	18	69	69	1.0	1/4	1/4	Chord	4/4	2	1	1/4	1/4	1	118					
18	18	70	70	0.0	1/2	1/2	FiguredBass	4/4	2	1	0				1/4	6	4		
18	18	70	70	1.0	1/2	1/2	Chord	4/4	2	1	1/4	1/4	1	119					
18	18	71	71	0.0	3/4	3/4	FiguredBass	4/4	2	1	0				1/4	5	#		
18	18	71	71	1.0	3/4	3/4	Chord	4/4	2	1	1/4	1/4	1	120					
19	19	72	72	2.0	0	0	Chord	4/4	1	1	1/2	1/2	1	121					
19	19	74	74	1.0	1/2	1/2	Chord	4/4	1	1	1/4	1/4	1	122					
19	19	75	75	1.0	3/4	3/4	Chord	4/4	1	1	1/4	1/4	1	123					
19	19	72	72	2.0	0	0	Chord	4/4	2	1	1/2	1/2	1	124					
19	19	74	74	0.0	1/2	1/2	FiguredBass	4/4	2	1	0				1/4	6			
19	19	74	74	1.0	1/2	1/2	Chord	4/4	2	1	1/4	1/4	1	125					
19	19	75	75	0.0	3/4	3/4	FiguredBass	4/4	2	1	0				1/4	6			
19	19	75	75	1.0	3/4	3/4	Chord	4/4	2	1	1/4	1/4	1	126					
20	20	76	76	1.0	0	0	Chord	4/4	1	1	1/4	1/4	1	127					
20	20	77	77	1.0	1/4	1/4	Chord	4/4	1	1	1/4	1/4	1	128					
20	20	78	78	1.0	1/2	1/2	Chord	4/4	1	1	1/4	1/4	1	129					3
20	20	79	79	1.0	3/4	3/4	Chord	4/4	1	1	1/4	1/4	1	130					
20	20	76	76	0.0	0	0	FiguredBass	4/4	2	1	0				1/4	h			
20	20	76	76	1.0	0	0	Chord	4/4	2	1	1/4	1/4	1	131					
20	20	77	77	0.0	1/4	1/4	FiguredBass	4/4	2	1	0				1/4	6	h		
20	20	77	77	1.0	1/4	1/4	Chord	4/4	2	1	1/4	1/4	1	132					
20	20	78	78	0.0	1/2	1/2	FiguredBass	4/4	2	1	0				1/4	6	4		
20	20	78	78	1.0	1/2	1/2	Chord	4/4	2	1	1/4	1/4	1	133					
20	20	79	79	0.0	3/4	3/4	FiguredBass	4/4	2	1	0				1/4	4\			
20	20	79	79	1.0	3/4	3/4	Chord	4/4	2	1	1/4	1/4	1	134					
21	21	80	80	4.0	0	0	Chord	4/4	1	1	1	1	1	135					
21	21	80	80	0.0	0	0	FiguredBass	4/4	2	1	0				1/4	6			
21	21	80	80	1.0	0	0	Chord	4/4	2	1	1/4	1/4	1	136					
21	21	81	81	0.0	1/4	1/4	FiguredBass	4/4	2	1	0				1/4	h			
21	21	81	81	1.0	1/4	1/4	Chord	4/4	2	1	1/4	1/4	1	137					
21	21	82	82	0.0	1/2	1/2	FiguredBass	4/4	2	1	0				1/2	#			
21	21	82	82	2.0	1/2	1/2	Chord	4/4	2	1	1/2	1/2	1	138					
