mc	mn	quarterbeats	quarterbeats_all_endings	duration_qb	mc_onset	mn_onset	event	timesig	staff	voice	duration	nominal_duration	scalar	chord_id	thoroughbass_duration	thoroughbass_level_1	thoroughbass_level_2
9	9	34	34	1.0	1/2	1/2	Chord	4/4	1	1	1/4	1/4	1	65			
9	9	35	35	0.5	3/4	3/4	Chord	4/4	1	1	1/8	1/8	1	66			
9	9	71/2	71/2	0.5	7/8	7/8	Chord	4/4	1	1	1/8	1/8	1	67			
9	9	32	32	1.0	0	0	Chord	4/4	2	1	1/4	1/4	1	68			
9	9	33	33	0.0	1/4	1/4	FiguredBass	4/4	2	1	0				1/4	7	#
9	9	33	33	1.0	1/4	1/4	Chord	4/4	2	1	1/4	1/4	1	69			
9	9	34	34	1.0	1/2	1/2	Chord	4/4	2	1	1/4	1/4	1	70			
9	9	35	35	0.0	3/4	3/4	FiguredBass	4/4	2	1	0				1/8	h	
9	9	35	35	0.5	3/4	3/4	Chord	4/4	2	1	1/8	1/8	1	71			
9	9	71/2	71/2	0.0	7/8	7/8	FiguredBass	4/4	2	1	0				1/8	6	5
9	9	71/2	71/2	0.5	7/8	7/8	Chord	4/4	2	1	1/8	1/8	1	72			
10	10	36	36	1.0	0	0	Chord	4/4	1	1	1/4	1/4	1	73			
10	10	37	37	1.0	1/4	1/4	Chord	4/4	1	1	1/4	1/4	1	74			
10	10	38	38	2.0	1/2	1/2	Chord	4/4	1	1	1/2	1/2	1	75			
10	10	36	36	0.0	0	0	FiguredBass	4/4	2	1	0				1/4	6	4
10	10	36	36	1.0	0	0	Chord	4/4	2	1	1/4	1/4	1	76			
10	10	37	37	0.0	1/4	1/4	FiguredBass	4/4	2	1	0				1/4	5	3
10	10	37	37	1.0	1/4	1/4	Chord	4/4	2	1	1/4	1/4	1	77			
10	10	38	38	2.0	1/2	1/2	Chord	4/4	2	1	1/2	1/2	1	78			
11	11	40	40	1.0	0	0	Chord	4/4	1	1	1/4	1/4	1	79			
11	11	41	41	1.0	1/4	1/4	Chord	4/4	1	1	1/4	1/4	1	80			
11	11	42	42	1.0	1/2	1/2	Chord	4/4	1	1	1/4	1/4	1	81			
11	11	43	43	1.0	3/4	3/4	Chord	4/4	1	1	1/4	1/4	1	82			
11	11	40	40	0.0	0	0	FiguredBass	4/4	2	1	0				1/4	6	
11	11	40	40	1.0	0	0	Chord	4/4	2	1	1/4	1/4	1	83			
11	11	41	41	1.0	1/4	1/4	Chord	4/4	2	1	1/4	1/4	1	84			
11	11	42	42	1.0	1/2	1/2	Chord	4/4	2	1	1/4	1/4	1	85			
11	11	43	43	0.0	3/4	3/4	FiguredBass	4/4	2	1	0				1/4	6	
11	11	43	43	1.0	3/4	3/4	Chord	4/4	2	1	1/4	1/4	1	86			
12	12	44	44	1.0	0	0	Chord	4/4	1	1	1/4	1/4	1	87			
12	12	45	45	1.0	1/4	1/4	Chord	4/4	1	1	1/4	1/4	1	88			
12	12	46	46	2.0	1/2	1/2	Chord	4/4	1	1	1/2	1/2	1	89			
12	12	44	44	0.0	0	0	FiguredBass	4/4	2	1	0				1/4	6	4
12	12	44	44	1.0	0	0	Chord	4/4	2	1	1/4	1/4	1	90			
12	12	45	45	0.0	1/4	1/4	FiguredBass	4/4	2	1	0				1/4	5	#
12	12	45	45	1.0	1/4	1/4	Chord	4/4	2	1	1/4	1/4	1	91			
12	12	46	46	2.0	1/2	1/2	Chord	4/4	2	1	1/2	1/2	1	92			
